exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.80770809676233,37.38740142354817,usr_iUnS0eEzmT4,есть бензин,yes,"92,95,ДТ",1,1,,,1,,24,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.812015864486895,37.387159379256964,usr_2oD6OBoILTY,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.8138417,37.3907614,3872867858,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.818239806349766,37.36014530792105,usr_wr9318IzAnQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.81899698177689,37.34418690204621,usr_e5b-ogMP3pk,нет бензина,no,,,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Орехово-Зуевский городской округ,Роснефть,Роснефть,55.823034294323925,38.96577000617982,usr_Am9-z-ti0Wg,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Роснефть,Роснефть,55.82526212380732,37.833695411682136,usr_5-iBS5Kh4YM,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Роснефть,Роснефть,55.82648529408173,37.834887596693925,usr_wO7WoBIK2ok,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,2,
2026-07-22 19:59:30 MSK,Московская область,Орехово-Зуевский городской округ,Роснефть,Роснефть,55.83004298543739,38.97757608443499,usr_DubZdydMEkk,есть бензин,yes,"92,95",1,1,,,,,18,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.8539659,36.7816789,449825712,есть бензин,yes,,,,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.8644226,37.1495103,1300452855,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.8747171,37.1265681,443108793,есть бензин,yes,"92,95",1,1,,,,,19,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.87679320354594,37.43061518665855,usr_WZ0WcG8punM,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.87733939060008,37.42853736868711,usr_v1IIw5pHTvg,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.878022130591745,37.09597477689386,usr_NTr31fZwvCg,есть бензин,yes,,,,,,,,28,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.883828554226085,37.40932703018189,usr_GXCpI4FOafo,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.8899629,37.7129491,4833194197,есть бензин,yes,,,,,,,,23,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.898119956364624,37.67141202690598,usr_un9wgVMx8XY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.89894560911511,37.424486875534065,usr_8ZObmniDggY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.900754,37.631069,usr_QKXdBI2ugFQ,есть бензин,yes,,,,,,,,24,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9028343,37.7609579,679473567,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.903701116369994,36.86008090210221,usr_yuLhQ6NZ9XA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Долгопрудный,Роснефть,Роснефть,55.9045099916997,37.52159424126149,usr_Z4aHZCbAzJA,нет бензина,no,,,,,,,,12,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9088176,37.5961891,10111300783,есть бензин,yes,,,,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9095981,37.7780752,1020765348,нет бензина,no,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9126456,37.6714624,880835285,есть бензин,yes,"92,95",1,1,,,,,12,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Долгопрудный,Роснефть,Роснефть,55.9128748,37.4955886,3952363277,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9155752,37.7704216,679474552,есть бензин,yes,"92,95",1,1,,,,,28,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.923944,37.7118784,10034931478,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.92606152414865,37.755033373832724,usr_wDTcALUK7a0,есть бензин,yes,,,,,,,,25,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Королёв,Роснефть,Роснефть,55.9330944,37.8053768,796074406,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9532244002247,37.53809827994679,usr_Ce4NbQZgNsw,есть бензин,yes,,,,,,,,23,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.960917421977996,37.92164543251526,usr_tA8eACwwDhE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.97134423016748,36.54254737057218,usr_nLKBmNz6PHA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.9760112,37.3041586,2012693435,есть бензин,yes,,,,,,,,12,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.97847307596994,37.30051759514026,usr_NNclx8wUcoI,есть бензин,yes,,,,,,,,27,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.9836467,37.8822551,1282548487,есть бензин,yes,,,,,,,,27,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,55.99118059635058,37.14150667190551,usr_NCQeDAJhaYM,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.9940282,37.8733161,10772795637,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Волоколамский район,Роснефть,Роснефть,55.9944774,36.2211569,732339419,есть бензин,yes,92,1,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.9948256,37.3380951,1770808005,есть бензин,yes,,,,,,,,21,
2026-07-22 19:59:30 MSK,Московская область,Москва,Роснефть,Роснефть,55.99516396071195,37.25454300642013,usr_2DghrN5YcKA,есть бензин,yes,,,,,,,,29,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.995667055102594,37.53371405075162,usr_1NtgirOsJ0Y,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.005764430385405,37.02581405639649,usr_YRR7B1lLTKI,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0096533,37.8762122,796074400,мало бензина,low,"92,95,ДТ",1,1,,,1,,5,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.01173284964272,37.54670951346511,usr_yFtTnEebneo,есть бензин,yes,"92,95",1,1,,,,,27,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.0398932,37.1626145,2148891637,есть бензин,yes,"92,95",1,1,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.04244215805574,37.541633695364006,usr_6lKUOvy8fnE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0555048,37.9005102,173464030,есть бензин,yes,,,,,,,,25,
2026-07-22 19:59:30 MSK,Московская область,Муниципальный округ Шаховская,Роснефть,Роснефть,56.06778354325801,35.35524129867553,usr_zMC-M81WeZc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0760076,38.0416689,765869459,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.078567157089665,37.52280950546264,usr_2880N_U6Gms,есть бензин,yes,,,,,,,,22,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.10033626724713,37.10208535194398,usr_3wNjd-KtJRc,есть бензин,yes,,,,,,,,12,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.161259478135264,37.49416161250401,usr_7kj1vroOccA,есть бензин,yes,,,,,,,,24,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.1820035,38.027614,1014831684,нет бензина,no,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.209796185040645,38.07555553937754,usr_jjPICAMDMX0,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.2127757,36.9389558,448938747,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.27436347771874,38.12068588395049,usr_wnEUFGr__Ig,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3191447,36.5634353,5022957521,есть бензин,yes,"92,95",1,1,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.320013,38.2504772,10983042392,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.3209945,37.4969015,413056066,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3216448,36.7618668,314817762,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3259608,36.7548568,343225334,есть бензин,yes,"92,95",1,1,,,,,29,
2026-07-22 19:59:30 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.33655289594519,37.48286247253419,usr_fqNPuaKqooA,есть бензин,yes,"92,95",1,1,,,,,14,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.33703506245428,38.1601804868571,usr_aO-ROKdmOnQ,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.338348,36.7181683,343225336,есть бензин,yes,"92,95",1,1,,,,,20,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.3429093,38.2663552,734509165,есть бензин,yes,,,,,,,,29,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.3436512,38.2647972,734509156,есть бензин,yes,,,,,,,,26,
2026-07-22 19:59:30 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3496083,36.7039917,1305655408,есть бензин,yes,,,,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.4232606,38.2742769,461485625,есть бензин,yes,,,,,,,,23,
2026-07-22 19:59:30 MSK,Московская область,Талдомский район,Роснефть,Роснефть,56.7159622,37.5485657,2753145617,нет бензина,no,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Дубна,Роснефть,Роснефть,56.7282043,37.1346727,1201431307,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Талдомский район,Роснефть,Роснефть,56.7344838,37.5498083,1641297515,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Жуковский,Ростопливо,Ростопливо,55.60978871530123,38.07794094088422,usr_JR6DK9pPVrw,есть бензин,yes,95,,1,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Рузский муниципальный округ,Русгаз,Русгаз,55.57894508118659,36.49781584739686,usr_Ccp4JcOBGsk,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,СНПС,СНПС,54.92455151176198,37.4626045371241,usr_V0wZM-44xa8,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,СТинвест,СТинвест,55.4301043,37.7541013,1288287513,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Муниципальный округ Шаховская,Середа-Ойл,Середа-Ойл,55.9064076,35.5058639,465243068,есть бензин,yes,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Чеховский район,Сибинтэк,Сибинтэк,55.2530561,37.5300768,842326465,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Дубна,Сибирь Нефть,Сибирь Нефть,56.7514014,37.1276984,364137036,есть бензин,yes,,,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Скиф-Ойл,Скиф-Ойл,55.0238128,38.7352467,11784533154,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,СнПС,СнПС,54.905525607628725,37.368416419433906,usr_AzKxSpKMwbk,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,,Спецнефтепродукт,Спецнефтепродукт,54.6365546,39.6846386,w481296001,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,ТНК,ТНК,55.9965861,37.7269915,1373591731,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.8887009,37.2935395,735618951,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.90883757542081,37.383344512847955,usr_H6w7JHZ7PZU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-22 19:59:30 MSK,Московская область,Луховицкий район,Татнефть,Татнефть,54.9567602,39.0201837,778907115,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.9916088,37.2902185,7024224724,есть бензин,yes,"92,95",1,1,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Татнефть,Татнефть,55.2126477,38.6362423,10997005769,есть бензин,yes,"92,95",1,1,,,,,21,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Татнефть,Татнефть,55.2129647,38.6325327,10997005770,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Коломна,Татнефть,Татнефть,55.22079100660825,38.57907286814075,usr_ij3I_TFuNog,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.2324932,37.864646,8914667404,есть бензин,yes,ДТ,,,,,1,,18,
2026-07-22 19:59:30 MSK,Московская область,Воскресенский район,Татнефть,Татнефть,55.3258189,38.7029491,4283152278,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.3379575,37.5778327,1184306954,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.33983717180088,37.8004960302187,usr_XVp-V66t24Y,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.344757,37.808935,usr_sI3VIijznhA,есть бензин,yes,,,,,,,,20,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.353869,38.416991,usr_nbOK5Qcynk8,есть бензин,yes,92,1,,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.35659739234325,37.531010916773724,usr_2jPtAZ5UptE,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.366916001247475,37.53240555524827,usr_mz1sOcB9Gy8,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Татнефть,Татнефть,55.370118,36.7627862,568857520,мало бензина,low,,,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.37150816230485,37.52391833657384,usr_6SOZ9p63PgU,есть бензин,yes,92,1,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Муниципальный округ Егорьевск,Татнефть,Татнефть,55.3741532,39.0349149,424296322,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4155487,37.609798,1184306943,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4381564,37.6235534,893893222,есть бензин,yes,92,1,,,,,,4,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.438735,37.6246986,893893120,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Воскресенский район,Татнефть,Татнефть,55.4464375,38.486294,778095824,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.4539052,37.78089,543370613,есть бензин,yes,"92,95",1,1,,,,,15,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.4547092,37.7826831,700916376,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4616,37.55874,10086370517,есть бензин,yes,,,,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,Можайский муниципальный округ,Татнефть,Татнефть,55.4643621,35.9186187,2324112969,есть бензин,yes,"92,95",1,1,,,,,13,
2026-07-22 19:59:30 MSK,Московская область,Можайский муниципальный округ,Татнефть,Татнефть,55.4695756,35.5260607,6055917175,есть бензин,yes,"92,95",1,1,,,,,21,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.4885861,38.1601475,4375933088,есть бензин,yes,,,,,,,,14,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.4896895,38.1562174,873628151,есть бензин,yes,"92,95",1,1,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,Можайский муниципальный округ,Татнефть,Татнефть,55.496073,36.15341,10086370518,есть бензин,yes,"92,95",1,1,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.5013572,37.6089692,9253293030,есть бензин,yes,"92,95",1,1,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.5017836,37.6104028,805582257,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-22 19:59:30 MSK,Московская область,Наро-Фоминский городской округ,Татнефть,Татнефть,55.5114121,36.98911,442875501,есть бензин,yes,,,,,,,,8,
2026-07-22 19:59:30 MSK,Московская область,Рузский муниципальный округ,Татнефть,Татнефть,55.5260329,36.3283086,843084336,есть бензин,yes,92,1,,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,,Татнефть,Татнефть,55.5403338,36.0111555,5578319657,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.5721123,37.5995965,266721952,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.58307119546598,37.744532427382254,usr_oedtL9fvXco,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Лыткарино,Татнефть,Татнефть,55.5853368,37.9166856,685777477,мало бензина,low,"92,95,ДТ",1,1,,,1,,9,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Татнефть,Татнефть,55.5894472,36.8738037,4473650669,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,21,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Краснознаменск,Татнефть,Татнефть,55.6057054,37.0501314,660396961,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-22 19:59:30 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.62131818565765,38.03986072540284,usr_zYHXhVQAfC8,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.63318700685596,37.96119258191539,usr_SzM4gc7Ud8c,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.6454785,37.9153516,633632132,мало бензина,low,,,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Москва,Татнефть,Татнефть,55.6475078,37.2516997,848267462,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-22 19:59:30 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.6585494,38.0362264,3130266974,есть бензин,yes,,,,,,,,5,
2026-07-22 19:59:30 MSK,Московская область,Одинцовский район,Татнефть,Татнефть,55.7338901,37.224047,264525321,есть бензин,yes,92,1,,,,,,10,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7445703,37.8493791,472195799,есть бензин,yes,"92,95",1,1,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7448266,37.8425047,477227669,есть бензин,yes,"92,95",1,1,,,,,17,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7492609,37.8806363,5425382317,есть бензин,yes,,,,,,,,29,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.7508719,38.0541088,12943847836,есть бензин,yes,92,1,,,,,,3,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.75335583255543,38.63652348518372,usr_dGN83QDDsbY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Электросталь,Татнефть,Татнефть,55.7548886,38.4428178,1325306450,есть бензин,yes,,,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7661734,37.849034,3113188377,есть бензин,yes,92,1,,,,,,12,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.7665202,38.6544647,2691074984,нет бензина,no,,,,,,,,6,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.776418,37.865116,1302128414,есть бензин,yes,"92,95",1,1,,,,,16,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8072447,38.0644429,738268754,есть бензин,yes,"92,95",1,1,,,,,26,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.808612957597,38.063082878673804,usr_GqUCfljfCcA,нет бензина,no,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Электросталь,Татнефть,Татнефть,55.8095312,38.4580637,12943847835,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8224989,37.8742005,12943847824,есть бензин,yes,,,,,,,,2,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.82311942244257,37.87096502272107,usr_WVPbtaJfxhQ,есть бензин,yes,,,,,,,,9,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8449983,37.9580983,472360711,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-22 19:59:30 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.8477431,38.6801288,1475178935,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,26,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8502709,37.9669769,472360708,есть бензин,yes,92,1,,,,,,30,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Мытищи,Татнефть,Татнефть,55.8915097,37.705091,528518755,нет бензина,no,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.9267914,37.1968453,849699739,есть бензин,yes,,,,,,,,18,
2026-07-22 19:59:30 MSK,Московская область,Щёлково (городской округ),Татнефть,Татнефть,55.9652056,37.9441685,2755348076,есть бензин,yes,,,,,,,,1,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.971640528317565,37.44839476654307,usr_Dxbu425MJuQ,есть бензин,yes,"92,ДТ",1,,,,1,,14,
2026-07-22 19:59:30 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.98520323574912,37.28379714943003,usr_UqY3z7vuRWw,есть бензин,yes,,,,,,,,14,
2026-07-22 19:59:30 MSK,Московская область,Волоколамский район,Татнефть,Татнефть,56.023126,35.954124,12943847825,нет бензина,no,,,,,,,,10,
2026-07-22 19:59:30 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.0382822,37.1610263,2148891629,есть бензин,yes,"92,95",1,1,,,,,19,
2026-07-22 19:59:30 MSK,Московская область,Пушкинский городской округ,Татнефть,Татнефть,56.1102858659339,37.963782309563754,usr_w3rcIm7F5q4,есть бензин,yes,,,,,,,,8,
