exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.960917421977996,37.92164543251526,usr_tA8eACwwDhE,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.97134423016748,36.54254737057218,usr_nLKBmNz6PHA,нет бензина,no,,,,,,,,17,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.9760112,37.3041586,2012693435,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,7,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.97847307596994,37.30051759514026,usr_NNclx8wUcoI,нет бензина,no,,,,,,,,14,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.9836467,37.8822551,1282548487,есть бензин,yes,92,1,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,55.99118059635058,37.14150667190551,usr_NCQeDAJhaYM,нет бензина,no,,,,,,,,24,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.9940282,37.8733161,10772795637,есть бензин,yes,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Волоколамский район,Роснефть,Роснефть,55.9944774,36.2211569,732339419,нет бензина,no,,,,,,,,19,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.9948256,37.3380951,1770808005,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,20,
2026-07-09 11:11:51 MSK,Московская область,Москва,Роснефть,Роснефть,55.99516396071195,37.25454300642013,usr_2DghrN5YcKA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.995667055102594,37.53371405075162,usr_1NtgirOsJ0Y,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,22,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.005764430385405,37.02581405639649,usr_YRR7B1lLTKI,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,22,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0096533,37.8762122,796074400,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,26,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.01173284964272,37.54670951346511,usr_yFtTnEebneo,нет бензина,no,,,,,,,,26,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.0398932,37.1626145,2148891637,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.04244215805574,37.541633695364006,usr_6lKUOvy8fnE,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0555048,37.9005102,173464030,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Муниципальный округ Шаховская,Роснефть,Роснефть,56.06778354325801,35.35524129867553,usr_zMC-M81WeZc,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0760076,38.0416689,765869459,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.078567157089665,37.52280950546264,usr_2880N_U6Gms,есть бензин,yes,,,,,,,,19,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.10033626724713,37.10208535194398,usr_3wNjd-KtJRc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.161259478135264,37.49416161250401,usr_7kj1vroOccA,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.1820035,38.027614,1014831684,нет бензина,no,,,,,,,,16,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.209796185040645,38.07555553937754,usr_jjPICAMDMX0,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.2127757,36.9389558,448938747,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.27436347771874,38.12068588395049,usr_wnEUFGr__Ig,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3191447,36.5634353,5022957521,есть бензин,yes,"92,95",1,1,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.320013,38.2504772,10983042392,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.3209945,37.4969015,413056066,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3216448,36.7618668,314817762,нет бензина,no,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3259608,36.7548568,343225334,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,17,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.33655289594519,37.48286247253419,usr_fqNPuaKqooA,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.33703506245428,38.1601804868571,usr_aO-ROKdmOnQ,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.338348,36.7181683,343225336,есть бензин,yes,"92,95,ДТ",1,1,,,1,,8,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.3429093,38.2663552,734509165,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.3436512,38.2647972,734509156,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3496083,36.7039917,1305655408,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.4232606,38.2742769,461485625,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Талдомский район,Роснефть,Роснефть,56.7159622,37.5485657,2753145617,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Дубна,Роснефть,Роснефть,56.7282043,37.1346727,1201431307,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Талдомский район,Роснефть,Роснефть,56.7344838,37.5498083,1641297515,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Рузский муниципальный округ,Русгаз,Русгаз,55.57894508118659,36.49781584739686,usr_Ccp4JcOBGsk,есть бензин,yes,"92,95,ДТ",1,1,,,1,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,СНПС,СНПС,54.92455151176198,37.4626045371241,usr_V0wZM-44xa8,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,,СТС,СТС,56.2318404,36.9048561,448938753,есть бензин,yes,"92,ДТ",1,,,,1,,1,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,СТинвест,СТинвест,55.4301043,37.7541013,1288287513,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Сатурн 21 век,Сатурн 21 век,55.8032157,37.9590151,360952286,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Сергиево-Посадская топливная компания,Сергиево-Посадская топливная компания,56.4109478,38.1858124,1725396205,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-09 11:11:51 MSK,Московская область,Чеховский район,Сибинтэк,Сибинтэк,55.2530561,37.5300768,842326465,есть бензин,yes,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Дубна,Сибирь Нефть,Сибирь Нефть,56.7514014,37.1276984,364137036,нет бензина,no,,,,,,,,26,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,Сибирьнефть,Сибирьнефть,55.518858,36.977876,usr_i0l_gYWiohk,мало бензина,low,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Сибнефть,Сибнефть,56.172454,37.0004732,1447938410,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Коломна,Скиф-Ойл,Скиф-Ойл,55.0238128,38.7352467,11784533154,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,СнПС,СнПС,54.905525607628725,37.368416419433906,usr_AzKxSpKMwbk,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Спектр,Спектр,54.8844571,37.1974559,735618959,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Стинвест,Стинвест,55.4607399,37.7564078,540675641,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,,ТНБ,ТНБ,54.4890841,37.7190869,5812004695,есть бензин,yes,ДТ,,,,,1,,2,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,ТНК,ТНК,55.9965861,37.7269915,1373591731,есть бензин,yes,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,ТТП,ТТП,56.0933166,37.1044413,1223197592,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Бронницы,Тамик,Тамик,55.41478891296208,38.25254792111992,usr_LnaTgXw7Mzw,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,,Таруса-Oil,Таруса-Oil,54.7213801,37.1346027,1579303541,нет бензина,no,,,,,,,,1,
2026-07-09 11:11:51 MSK,Московская область,Ступинский район,Татнефть,Татнефть,54.8847245,38.1863702,10086317898,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.8887009,37.2935395,735618951,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.90883757542081,37.383344512847955,usr_H6w7JHZ7PZU,есть бензин,yes,ДТ,,,,,1,,19,
2026-07-09 11:11:51 MSK,Московская область,Луховицкий район,Татнефть,Татнефть,54.9567602,39.0201837,778907115,есть бензин,yes,"95,ДТ",,1,,,1,,23,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.9916088,37.2902185,7024224724,есть бензин,yes,,,,,,,,17,
2026-07-09 11:11:51 MSK,Московская область,Чеховский район,Татнефть,Татнефть,55.0705037,37.570601,470268894,нет бензина,no,,,,,,,,9,
2026-07-09 11:11:51 MSK,Московская область,Чеховский район,Татнефть,Татнефть,55.0732338,37.5709199,444806904,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Коломна,Татнефть,Татнефть,55.2126477,38.6362423,10997005769,есть бензин,yes,,,,,,,,14,
2026-07-09 11:11:51 MSK,Московская область,Коломна,Татнефть,Татнефть,55.2129647,38.6325327,10997005770,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-09 11:11:51 MSK,Московская область,Коломна,Татнефть,Татнефть,55.22079100660825,38.57907286814075,usr_ij3I_TFuNog,нет бензина,no,,,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.2324932,37.864646,8914667404,нет бензина,no,,,,,,,,10,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,Татнефть,Татнефть,55.270341888623385,36.693887874435994,usr_DtMf1El-xco,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,Татнефть,Татнефть,55.3258189,38.7029491,4283152278,нет бензина,no,,,,,,,,9,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.3379575,37.5778327,1184306954,есть бензин,yes,95,,1,,,,,13,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.33983717180088,37.8004960302187,usr_XVp-V66t24Y,нет бензина,no,,,,,,,,19,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.344757,37.808935,usr_sI3VIijznhA,есть бензин но очередь,queue,ДТ,,,,,1,,14,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.353869,38.416991,usr_nbOK5Qcynk8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,15,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.35659739234325,37.531010916773724,usr_2jPtAZ5UptE,есть бензин,yes,95,,1,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.365868758797156,38.03757548332215,usr_27Oo9JcZ-1o,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.366916001247475,37.53240555524827,usr_mz1sOcB9Gy8,нет бензина,no,,,,,,,,2,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,Татнефть,Татнефть,55.370118,36.7627862,568857520,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.37150816230485,37.52391833657384,usr_6SOZ9p63PgU,нет бензина,no,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Муниципальный округ Егорьевск,Татнефть,Татнефть,55.3741532,39.0349149,424296322,нет бензина,no,,,,,,,,10,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.389974,37.5495711,603956345,есть бензин,yes,92,1,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.408869775484824,37.55003929138183,usr_OgZHZT8VvLo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,9,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4155487,37.609798,1184306943,мало бензина,low,92,1,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4381564,37.6235534,893893222,есть бензин,yes,"92,95",1,1,,,,,6,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.438735,37.6246986,893893120,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Воскресенский район,Татнефть,Татнефть,55.4464375,38.486294,778095824,мало бензина,low,"92,95",1,1,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.4537075,37.8579689,11961354626,мало бензина,low,"92,95,ДТ",1,1,,,1,,12,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.4539052,37.78089,543370613,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,18,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.4547092,37.7826831,700916376,мало бензина,low,"92,95,98,100,ДТ",1,1,1,1,1,,14,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4616,37.55874,10086370517,нет бензина,no,,,,,,,,14,
2026-07-09 11:11:51 MSK,Московская область,Можайский муниципальный округ,Татнефть,Татнефть,55.4643621,35.9186187,2324112969,мало бензина,low,92,1,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Можайский муниципальный округ,Татнефть,Татнефть,55.4695756,35.5260607,6055917175,есть бензин,yes,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.4885861,38.1601475,4375933088,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.4896895,38.1562174,873628151,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-09 11:11:51 MSK,Московская область,Можайский муниципальный округ,Татнефть,Татнефть,55.496073,36.15341,10086370518,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.5013572,37.6089692,9253293030,есть бензин,yes,95,,1,,,,,25,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.5017836,37.6104028,805582257,нет бензина,no,,,,,,,,17,
2026-07-09 11:11:51 MSK,Московская область,Наро-Фоминский городской округ,Татнефть,Татнефть,55.5114121,36.98911,442875501,есть бензин,yes,"92,95",1,1,,,,,18,
2026-07-09 11:11:51 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.5155536,37.7103124,700908236,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,23,
2026-07-09 11:11:51 MSK,Московская область,Рузский муниципальный округ,Татнефть,Татнефть,55.5260329,36.3283086,843084336,есть бензин,yes,"92,ДТ",1,,,,1,,8,
2026-07-09 11:11:51 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.5721123,37.5995965,266721952,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.5736801,37.6520657,540665226,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-09 11:11:51 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.58307119546598,37.744532427382254,usr_oedtL9fvXco,есть бензин,yes,,,,,,,,23,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Лыткарино,Татнефть,Татнефть,55.5853368,37.9166856,685777477,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Одинцовский район,Татнефть,Татнефть,55.5894472,36.8738037,4473650669,есть бензин,yes,,,,,,,,27,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Краснознаменск,Татнефть,Татнефть,55.6057054,37.0501314,660396961,есть бензин,yes,"92,95",1,1,,,,,19,
2026-07-09 11:11:51 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.62131818565765,38.03986072540284,usr_zYHXhVQAfC8,нет бензина,no,,,,,,,,4,
2026-07-09 11:11:51 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.63318700685596,37.96119258191539,usr_SzM4gc7Ud8c,есть бензин но очередь,queue,"92,95,98,100,ДТ",1,1,1,1,1,,24,
2026-07-09 11:11:51 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.6454785,37.9153516,633632132,есть бензин,yes,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Москва,Татнефть,Татнефть,55.6475078,37.2516997,848267462,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,15,
2026-07-09 11:11:51 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.6585494,38.0362264,3130266974,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Одинцовский район,Татнефть,Татнефть,55.7338901,37.224047,264525321,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7445703,37.8493791,472195799,нет бензина,no,,,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7448266,37.8425047,477227669,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7492609,37.8806363,5425382317,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.7508719,38.0541088,12943847836,нет бензина,no,,,,,,,,23,
2026-07-09 11:11:51 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.75335583255543,38.63652348518372,usr_dGN83QDDsbY,есть бензин,yes,ДТ,,,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Электросталь,Татнефть,Татнефть,55.7548886,38.4428178,1325306450,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7661734,37.849034,3113188377,есть бензин,yes,"92,ДТ",1,,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.7665202,38.6544647,2691074984,есть бензин но очередь,queue,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7702595,37.8426469,478953970,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,Татнефть,Татнефть,55.774099382403115,37.20732220390963,usr_nbH1OeZiQgM,нет бензина,no,,,,,,,,8,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.776418,37.865116,1302128414,мало бензина,low,"92,95,ДТ",1,1,,,1,,25,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8072447,38.0644429,738268754,мало бензина,low,"92,95",1,1,,,,,28,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.808612957597,38.063082878673804,usr_GqUCfljfCcA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,25,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Электросталь,Татнефть,Татнефть,55.8095312,38.4580637,12943847835,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Богородский городской округ,Татнефть,Татнефть,55.8100127,38.2839573,11357560918,есть бензин,yes,"92,95,98,100,ДТ",1,1,1,1,1,,15,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8224989,37.8742005,12943847824,нет бензина,no,,,,,,,,21,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.82311942244257,37.87096502272107,usr_WVPbtaJfxhQ,нет бензина,no,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8449983,37.9580983,472360711,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-09 11:11:51 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.8477431,38.6801288,1475178935,нет бензина,no,,,,,,,,17,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8502709,37.9669769,472360708,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,Татнефть,Татнефть,55.8764499,37.328555,11873603713,нет бензина,no,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Орехово-Зуевский городской округ,Татнефть,Татнефть,55.8784665,38.9744169,1013640204,нет бензина,no,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Красногорск,Татнефть,Татнефть,55.880099,37.318736,10997005771,нет бензина,no,,,,,,,,14,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Мытищи,Татнефть,Татнефть,55.8915097,37.705091,528518755,нет бензина,no,,,,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.9267914,37.1968453,849699739,нет бензина,no,,,,,,,,7,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Королёв,Татнефть,Татнефть,55.942207642644235,37.86909403631398,usr_l7aB3S4ZZ8g,есть бензин,yes,"92,95,98,ДТ",1,1,1,,1,,14,
2026-07-09 11:11:51 MSK,Московская область,Щёлково (городской округ),Татнефть,Татнефть,55.9652056,37.9441685,2755348076,нет бензина,no,,,,,,,,21,
2026-07-09 11:11:51 MSK,Московская область,Москва,Татнефть,Татнефть,55.969019,37.1466019,1132241687,нет бензина,no,,,,,,,,16,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.971640528317565,37.44839476654307,usr_Dxbu425MJuQ,мало бензина,low,"92,95,100,ДТ",1,1,,1,1,,24,
2026-07-09 11:11:51 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.98520323574912,37.28379714943003,usr_UqY3z7vuRWw,есть бензин,yes,95,,1,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Волоколамский район,Татнефть,Татнефть,56.023126,35.954124,12943847825,нет бензина,no,,,,,,,,20,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.0382822,37.1610263,2148891629,есть бензин,yes,ДТ,,,,,1,,11,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.05365374150497,37.129746973514564,usr_sJcUJ2JWvJk,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Пушкинский городской округ,Татнефть,Татнефть,56.1102858659339,37.963782309563754,usr_w3rcIm7F5q4,нет бензина,no,,,,,,,,30,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.1554787948596,37.02988028526307,usr_hW-1l2Btm1I,есть бензин,yes,"92,ДТ",1,,,,1,,19,
2026-07-09 11:11:51 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.2074762,36.9633149,897218023,нет бензина,no,,,,,,,,5,
2026-07-09 11:11:51 MSK,Московская область,Дмитровский городской округ,Татнефть,Татнефть,56.2132425,37.5202646,315908966,нет бензина,no,,,,,,,,3,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Татнефть,Татнефть,56.2993076,36.7955239,4589983475,мало бензина,low,"92,95,ДТ",1,1,,,1,,15,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Татнефть,Татнефть,56.3169275,36.7673444,410999902,есть бензин,yes,ДТ,,,,,1,,3,
2026-07-09 11:11:51 MSK,Московская область,Клинский район,Татнефть,Татнефть,56.325285,36.700526,10086317915,есть бензин,yes,"92,95",1,1,,,,,11,
2026-07-09 11:11:51 MSK,Московская область,Сергиево-Посадский район,Татнефть,Татнефть,56.34158,38.1270274,4321027310,есть бензин,yes,ДТ,,,,,1,,23,
