exported_at,region,district,station_name,brand,lat,lon,osm_id,status,status_code,fuels_now,92,95,98,100,ДТ,confirmations,realCount,last_at
2026-07-23 11:16:37 MSK,Московская область,Городской округ Краснознаменск,Роснефть,Роснефть,55.611535,37.068125,usr_44XTwMUljkg,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Роснефть,Роснефть,55.633955699369054,38.27675342559815,usr_9EwRujdBKwo,нет бензина,no,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Роснефть,Роснефть,55.65884491722814,37.91724577546119,usr_fGwwhnnYEG8,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Котельники,Роснефть,Роснефть,55.6686246,37.8705375,315708000,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Роснефть,Роснефть,55.67149184912583,37.31224073744794,usr_1qz5sCiKpq8,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Котельники,Роснефть,Роснефть,55.6804908,37.8489978,10682477644,есть бензин,yes,"92,95,ДТ",1,1,,,1,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Котельники,Роснефть,Роснефть,55.68122686817592,37.844540980414386,usr_kys79UB4hiQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,11,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Роснефть,Роснефть,55.68652552752545,37.89249994300911,usr_lUbtWvGkt4o,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Роснефть,Роснефть,55.6984148,37.3421324,10012977995,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Роснефть,Роснефть,55.7051131,37.3575428,300414539,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Роснефть,Роснефть,55.7094544,36.2047975,615561144,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,,Роснефть,Роснефть,55.7249625,37.8391541,w256396749,нет бензина,no,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Роснефть,Роснефть,55.7272776,38.8390111,529836282,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Роснефть,Роснефть,55.7402835,37.9682555,914278025,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Роснефть,Роснефть,55.744515,37.8565967,254672411,есть бензин,yes,,,,,,,,27,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Роснефть,Роснефть,55.7446798,37.8642136,254672440,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Роснефть,Роснефть,55.7476945,36.8874142,1084263261,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Роснефть,Роснефть,55.7515499,37.9538909,5497578996,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Роснефть,Роснефть,55.7769881,36.2705523,2377769314,есть бензин,yes,"92,95,ДТ",1,1,,,1,,14,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.784514609571346,37.07342728972436,usr_poz_clS6kVY,нет бензина,no,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Роснефть,Роснефть,55.7859115,37.883334,10874410473,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Роснефть,Роснефть,55.78945475841066,38.89327436685564,usr_KBKp2YshAig,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.79162666120519,37.365546394569655,usr_gHKEPKmw7iU,есть бензин,yes,,,,,,,,15,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Роснефть,Роснефть,55.794968806298435,38.97250536829234,usr_vlaNa_ngdg4,есть бензин,yes,,,,,,,,28,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.80265598139336,37.29573391377927,usr_6OhnvVNU_PM,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Роснефть,Роснефть,55.80394250476449,38.97315278649331,usr_6emr59BEHDw,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.80428696069597,37.297539263963706,usr_m3tjgZjp8WY,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.812015864486895,37.387159379256964,usr_2oD6OBoILTY,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.8138417,37.3907614,3872867858,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Роснефть,Роснефть,55.818239806349766,37.36014530792105,usr_wr9318IzAnQ,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Роснефть,Роснефть,55.82526212380732,37.833695411682136,usr_5-iBS5Kh4YM,мало бензина,low,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Роснефть,Роснефть,55.82648529408173,37.834887596693925,usr_wO7WoBIK2ok,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.8519685,36.7834966,449825723,мало бензина,low,"92,95,ДТ",1,1,,,1,,9,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.8539659,36.7816789,449825712,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.8747171,37.1265681,443108793,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.878022130591745,37.09597477689386,usr_NTr31fZwvCg,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.8899629,37.7129491,4833194197,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.898119956364624,37.67141202690598,usr_un9wgVMx8XY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.89894560911511,37.424486875534065,usr_8ZObmniDggY,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.900754,37.631069,usr_QKXdBI2ugFQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,27,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9028343,37.7609579,679473567,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.903701116369994,36.86008090210221,usr_yuLhQ6NZ9XA,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Долгопрудный,Роснефть,Роснефть,55.9045099916997,37.52159424126149,usr_Z4aHZCbAzJA,нет бензина,no,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9088176,37.5961891,10111300783,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9095981,37.7780752,1020765348,есть бензин,yes,"92,95,ДТ",1,1,,,1,,7,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Долгопрудный,Роснефть,Роснефть,55.9128748,37.4955886,3952363277,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9155752,37.7704216,679474552,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.92606152414865,37.755033373832724,usr_wDTcALUK7a0,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.93298991661547,37.74906316772104,usr_7nRG_V6pXHU,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,Роснефть,Роснефть,55.9330944,37.8053768,796074406,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,55.9532244002247,37.53809827994679,usr_Ce4NbQZgNsw,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Истра,Роснефть,Роснефть,55.97134423016748,36.54254737057218,usr_nLKBmNz6PHA,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.9836467,37.8822551,1282548487,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,55.99118059635058,37.14150667190551,usr_NCQeDAJhaYM,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,55.9940282,37.8733161,10772795637,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Роснефть,Роснефть,55.9944774,36.2211569,732339419,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Роснефть,Роснефть,55.9948256,37.3380951,1770808005,есть бензин,yes,,,,,,,,26,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.005764430385405,37.02581405639649,usr_YRR7B1lLTKI,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0096533,37.8762122,796074400,мало бензина,low,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.01173284964272,37.54670951346511,usr_yFtTnEebneo,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.04244215805574,37.541633695364006,usr_6lKUOvy8fnE,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0555048,37.9005102,173464030,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Шаховская,Роснефть,Роснефть,56.06778354325801,35.35524129867553,usr_zMC-M81WeZc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Роснефть,Роснефть,56.0760076,38.0416689,765869459,есть бензин,yes,,,,,,,,29,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Мытищи,Роснефть,Роснефть,56.078567157089665,37.52280950546264,usr_2880N_U6Gms,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.10033626724713,37.10208535194398,usr_3wNjd-KtJRc,есть бензин,yes,"92,95,ДТ",1,1,,,1,,22,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.161259478135264,37.49416161250401,usr_7kj1vroOccA,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.209796185040645,38.07555553937754,usr_jjPICAMDMX0,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Роснефть,Роснефть,56.2127757,36.9389558,448938747,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.320013,38.2504772,10983042392,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.3209945,37.4969015,413056066,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Клинский район,Роснефть,Роснефть,56.3259608,36.7548568,343225334,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Роснефть,Роснефть,56.33655289594519,37.48286247253419,usr_fqNPuaKqooA,мало бензина,low,,,,,,,,11,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.33703506245428,38.1601804868571,usr_aO-ROKdmOnQ,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.3429093,38.2663552,734509165,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Роснефть,Роснефть,56.4232606,38.2742769,461485625,есть бензин,yes,"92,95",1,1,,,,,27,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Дубна,Роснефть,Роснефть,56.7282043,37.1346727,1201431307,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Талдомский район,Роснефть,Роснефть,56.7344838,37.5498083,1641297515,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Русгаз,Русгаз,55.57894508118659,36.49781584739686,usr_Ccp4JcOBGsk,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Муниципальный округ Шаховская,Середа-Ойл,Середа-Ойл,55.9064076,35.5058639,465243068,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Сибинтэк,Сибинтэк,55.2530561,37.5300768,842326465,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Скиф-Ойл,Скиф-Ойл,55.0238128,38.7352467,11784533154,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,,Спецнефтепродукт,Спецнефтепродукт,54.6365546,39.6846386,w481296001,нет бензина,no,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,,ТНБ,ТНБ,54.4890841,37.7190869,5812004695,есть бензин,yes,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Бронницы,Тамик,Тамик,55.41478891296208,38.25254792111992,usr_LnaTgXw7Mzw,есть бензин,yes,92,1,,,,,,0,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.8887009,37.2935395,735618951,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.90883757542081,37.383344512847955,usr_H6w7JHZ7PZU,есть бензин,yes,"92,95,ДТ",1,1,,,1,,13,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Татнефть,Татнефть,54.9567602,39.0201837,778907115,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Серпухов,Татнефть,Татнефть,54.9916088,37.2902185,7024224724,есть бензин,yes,"92,95,ДТ",1,1,,,1,,12,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Татнефть,Татнефть,55.0705037,37.570601,470268894,есть бензин,yes,"92,95,ДТ",1,1,,,1,,23,
2026-07-23 11:16:37 MSK,Московская область,Чеховский район,Татнефть,Татнефть,55.0732338,37.5709199,444806904,есть бензин,yes,,,,,,,,19,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Татнефть,Татнефть,55.2126477,38.6362423,10997005769,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-23 11:16:37 MSK,Московская область,Коломна,Татнефть,Татнефть,55.22079100660825,38.57907286814075,usr_ij3I_TFuNog,мало бензина,low,"92,95,ДТ",1,1,,,1,,10,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.2324932,37.864646,8914667404,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Татнефть,Татнефть,55.3258189,38.7029491,4283152278,есть бензин,yes,,,,,,,,6,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.3379575,37.5778327,1184306954,есть бензин,yes,,,,,,,,5,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.33983717180088,37.8004960302187,usr_XVp-V66t24Y,есть бензин,yes,"92,95",1,1,,,,,9,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.344757,37.808935,usr_sI3VIijznhA,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.35338431817471,38.415992259979255,usr_XZi-ECP0Arg,есть бензин,yes,"92,ДТ",1,,,,1,,28,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.366916001247475,37.53240555524827,usr_mz1sOcB9Gy8,есть бензин,yes,92,1,,,,,,18,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Татнефть,Татнефть,55.370118,36.7627862,568857520,мало бензина,low,"92,95,ДТ",1,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.37150816230485,37.52391833657384,usr_6SOZ9p63PgU,есть бензин,yes,,,,,,,,17,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4155487,37.609798,1184306943,есть бензин,yes,"92,95",1,1,,,,,25,
2026-07-23 11:16:37 MSK,Московская область,Воскресенский район,Татнефть,Татнефть,55.4464375,38.486294,778095824,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.4537075,37.8579689,11961354626,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Домодедово,Татнефть,Татнефть,55.4547092,37.7826831,700916376,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.4616,37.55874,10086370517,есть бензин,yes,"92,95",1,1,,,,,28,
2026-07-23 11:16:37 MSK,Московская область,Можайский муниципальный округ,Татнефть,Татнефть,55.4695756,35.5260607,6055917175,есть бензин,yes,"92,95",1,1,,,,,28,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.4885861,38.1601475,4375933088,есть бензин,yes,"92,95,ДТ",1,1,,,1,,20,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.4896895,38.1562174,873628151,есть бензин,yes,92,1,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Подольск,Татнефть,Татнефть,55.5013572,37.6089692,9253293030,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Наро-Фоминский городской округ,Татнефть,Татнефть,55.5114121,36.98911,442875501,есть бензин,yes,"92,95,ДТ",1,1,,,1,,16,
2026-07-23 11:16:37 MSK,Московская область,Рузский муниципальный округ,Татнефть,Татнефть,55.5260329,36.3283086,843084336,есть бензин,yes,"92,95,ДТ",1,1,,,1,,18,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.5721123,37.5995965,266721952,есть бензин,yes,,,,,,,,4,
2026-07-23 11:16:37 MSK,Московская область,Ленинский городской округ,Татнефть,Татнефть,55.58307119546598,37.744532427382254,usr_oedtL9fvXco,есть бензин,yes,"92,95,ДТ",1,1,,,1,,4,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Лыткарино,Татнефть,Татнефть,55.5853368,37.9166856,685777477,нет бензина,no,,,,,,,,7,
2026-07-23 11:16:37 MSK,Московская область,Одинцовский район,Татнефть,Татнефть,55.5894472,36.8738037,4473650669,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Краснознаменск,Татнефть,Татнефть,55.6057054,37.0501314,660396961,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Раменский район,Татнефть,Татнефть,55.62131818565765,38.03986072540284,usr_zYHXhVQAfC8,нет бензина,no,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.63318700685596,37.96119258191539,usr_SzM4gc7Ud8c,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Москва,Татнефть,Татнефть,55.6475078,37.2516997,848267462,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,18,
2026-07-23 11:16:37 MSK,Московская область,Люберецкий район,Татнефть,Татнефть,55.6585494,38.0362264,3130266974,есть бензин,yes,,,,,,,,3,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7445703,37.8493791,472195799,есть бензин,yes,"92,95",1,1,,,,,20,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7448266,37.8425047,477227669,есть бензин,yes,"92,95,ДТ",1,1,,,1,,28,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.7492609,37.8806363,5425382317,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.7508719,38.0541088,12943847836,есть бензин,yes,"92,95,ДТ",1,1,,,1,,10,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.75335583255543,38.63652348518372,usr_dGN83QDDsbY,есть бензин,yes,,,,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Электросталь,Татнефть,Татнефть,55.7548886,38.4428178,1325306450,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.7665202,38.6544647,2691074984,есть бензин,yes,"92,95,ДТ",1,1,,,1,,29,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Татнефть,Татнефть,55.774099382403115,37.20732220390963,usr_nbH1OeZiQgM,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Реутов,Татнефть,Татнефть,55.776418,37.865116,1302128414,есть бензин,yes,92,1,,,,,,27,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Электросталь,Татнефть,Татнефть,55.8095312,38.4580637,12943847835,есть бензин,yes,"92,95,100,ДТ",1,1,,1,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8449983,37.9580983,472360711,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Павлово-Посадский городской округ,Татнефть,Татнефть,55.8477431,38.6801288,1475178935,есть бензин,yes,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Балашиха,Татнефть,Татнефть,55.8502709,37.9669769,472360708,есть бензин,yes,"92,95",1,1,,,,,30,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Татнефть,Татнефть,55.8764499,37.328555,11873603713,есть бензин,yes,"92,95,ДТ",1,1,,,1,,5,
2026-07-23 11:16:37 MSK,Московская область,Орехово-Зуевский городской округ,Татнефть,Татнефть,55.8784665,38.9744169,1013640204,есть бензин,yes,,,,,,,,12,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Красногорск,Татнефть,Татнефть,55.880099,37.318736,10997005771,есть бензин,yes,"92,95,ДТ",1,1,,,1,,2,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.9267914,37.1968453,849699739,есть бензин,yes,"92,95,ДТ",1,1,,,1,,26,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.971640528317565,37.44839476654307,usr_Dxbu425MJuQ,есть бензин,yes,,,,,,,,9,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Химки,Татнефть,Татнефть,55.98520323574912,37.28379714943003,usr_UqY3z7vuRWw,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-23 11:16:37 MSK,Московская область,Волоколамский район,Татнефть,Татнефть,56.023126,35.954124,12943847825,мало бензина,low,"92,95,ДТ",1,1,,,1,,11,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.0382822,37.1610263,2148891629,есть бензин,yes,"92,95",1,1,,,,,23,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.05365374150497,37.129746973514564,usr_sJcUJ2JWvJk,есть бензин,yes,,,,,,,,17,
2026-07-23 11:16:37 MSK,Московская область,Пушкинский городской округ,Татнефть,Татнефть,56.1102858659339,37.963782309563754,usr_w3rcIm7F5q4,есть бензин,yes,"92,95",1,1,,,,,12,
2026-07-23 11:16:37 MSK,Московская область,Солнечногорский район,Татнефть,Татнефть,56.1554787948596,37.02988028526307,usr_hW-1l2Btm1I,мало бензина,low,"92,95,ДТ",1,1,,,1,,30,
2026-07-23 11:16:37 MSK,Московская область,Дмитровский городской округ,Татнефть,Татнефть,56.2132425,37.5202646,315908966,нет бензина,no,,,,,,,,2,
2026-07-23 11:16:37 MSK,Московская область,Клинский район,Татнефть,Татнефть,56.2993076,36.7955239,4589983475,есть бензин,yes,"92,95,ДТ",1,1,,,1,,21,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Татнефть,Татнефть,56.34158,38.1270274,4321027310,есть бензин,yes,"92,95",1,1,,,,,29,
2026-07-23 11:16:37 MSK,Московская область,Сергиево-Посадский район,Татнефть,Татнефть,56.5766844,38.1492807,772426865,есть бензин,yes,,,,,,,,17,
2026-07-23 11:16:37 MSK,Московская область,Луховицкий район,Тебоил,Тебоил,54.92824376097487,39.09408152103425,usr_i2_o2fJexoo,есть бензин,yes,,,,,,,,1,
2026-07-23 11:16:37 MSK,Московская область,Городской округ Королёв,Тебоил,Тебоил,55.914121697669344,37.82640152075693,usr_fgZ9ox9tCE8,есть бензин,yes,,,,,,,,2,
